full_team_name,team_abbr,team_nick,division,conference,team_logo_espn,team_color1,team_color2,team_logo_alternate,team_color_alt1,team_color_alt2
Philadelphia Flyers,PHI,flyers,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/PHI.png,#F74902,#000000,https://i.imgur.com/QVg1nts.png,#000000,#F74902
Pittsburgh Penguins,PIT,penguins,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/PIT.png,#FCB514,#000000,https://logos-world.net/wp-content/uploads/2020/05/Pittsburgh-Penguins-Logo-1992-1999.png,#418FDE,#041E42
San Jose Sharks,SJS,sharks,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/SJ.png,#006D75,#000000,https://i.imgur.com/tmLYTC4.png,#006D75,#000000
Seattle Kraken,SEA,kraken,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/SEA.png,#99D9D9,#001628,https://content.sportslogos.net/logos/1/6740/full/5282_seattle_kraken-alternate-2022.png,#001628,#99D9D9
St. Louis Blues,STL,blues,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/STL.png,#002F87,#FCB514,https://i.imgur.com/NswESIs.png,#00205B,#C8102E
Tampa Bay Lightning,TBL,lightning,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/TB.png,#002868,#FFFFFF,https://content.sportslogos.net/logos/1/27/full/tampa_bay_lightning_logo_primary_19939887.png,#002868,#A2AAAD
Toronto Maple Leafs,TOR,mapleleafs,Atlantic,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/TOR.png,#00205B,#FFFFFF,https://content.sportslogos.net/logos/1/997/full/280.png,#046A38,#FFFFFF
Vancouver Canucks,VAN,canucks,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/VAN.png,#00205B,#00843D,https://i.imgur.com/8zctEWi.png,#FFD100,#EF3340
Vegas Golden Knights,VGK,goldenknights,Pacific,Western,https://a.espncdn.com/i/teamlogos/nhl/500/vgs.png,#B4975A,#333F42,https://i.imgur.com/sCtaquO.png,#C8102E,#B4975A
Washington Capitals,WSH,capitals,Metropolitan,Eastern,https://a.espncdn.com/i/teamlogos/nhl/500/WSH.png,#C8102E,#041E42,https://i.imgur.com/dQoOKkT.png,#236192,#AD7C59
Winnipeg Jets,WPG,jets,Central,Western,https://a.espncdn.com/i/teamlogos/nhl/500/WPG.png,#041E42,#AC162C,https://i.imgur.com/IUMW64y.png,#041E42,#AC162C
